"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 15:54:54 UTC 2026","Mon Jan 12 15:54:55 UTC 2026","959","tests","test_input_password","","","","test_invalid_password[chromium-no_upper]",""
"passed","Mon Jan 12 15:54:57 UTC 2026","Mon Jan 12 15:54:58 UTC 2026","844","tests","test_input_password","","","","test_invalid_password[chromium-no_lower]",""
"passed","Mon Jan 12 15:54:46 UTC 2026","Mon Jan 12 15:54:47 UTC 2026","961","tests","test_input_email","","","","Email input with only space should show required error",""
"passed","Mon Jan 12 15:54:52 UTC 2026","Mon Jan 12 15:54:53 UTC 2026","637","tests","test_single_checkbox","","","","Ensure the user can select the single checkbox",""
"passed","Mon Jan 12 15:55:03 UTC 2026","Mon Jan 12 15:55:04 UTC 2026","897","tests","test_input_email","","","","test_invalid_email[chromium-test test@test.com]",""
"passed","Mon Jan 12 15:54:45 UTC 2026","Mon Jan 12 15:54:46 UTC 2026","1259","tests","test_input_email","","","","Empty email should show required field error",""
"passed","Mon Jan 12 15:54:53 UTC 2026","Mon Jan 12 15:54:54 UTC 2026","615","tests","test_single_checkbox","","","","Check that the submit button is always enabled",""
"passed","Mon Jan 12 15:54:51 UTC 2026","Mon Jan 12 15:54:52 UTC 2026","975","tests","test_input_password","","","","Password with length 9 should be valid",""
"passed","Mon Jan 12 15:54:53 UTC 2026","Mon Jan 12 15:54:54 UTC 2026","612","tests","test_simple_button","","","","Check that simple button exists",""
"passed","Mon Jan 12 15:54:47 UTC 2026","Mon Jan 12 15:54:49 UTC 2026","1090","tests","test_mult_checkbox","","","","test_three_checkboxes_selected_show_result[chromium-indexes0-one]",""
"passed","Mon Jan 12 15:54:41 UTC 2026","Mon Jan 12 15:54:42 UTC 2026","633","tests","test_drag_n_drop_images","","","","Dropping smiley into square 2 shows result end empty square 1",""
"passed","Mon Jan 12 15:54:48 UTC 2026","Mon Jan 12 15:54:49 UTC 2026","668","tests","test_input_text","","","","Empty input should show required field error",""
"passed","Mon Jan 12 15:54:52 UTC 2026","Mon Jan 12 15:54:53 UTC 2026","615","tests","test_prompt_box","","","","Entering empty in prompt and clicking OK displays result",""
"passed","Mon Jan 12 15:54:50 UTC 2026","Mon Jan 12 15:54:51 UTC 2026","642","tests","test_prompt_box","","","","Check button exists",""
"passed","Mon Jan 12 15:54:52 UTC 2026","Mon Jan 12 15:54:53 UTC 2026","1068","tests","test_single_checkbox","","","","Verify no result is shown when no checkbox is selected and button is pressed",""
"passed","Mon Jan 12 15:54:44 UTC 2026","Mon Jan 12 15:54:45 UTC 2026","532","tests","test_input_email","","","","Email input should be visible",""
"passed","Mon Jan 12 15:54:56 UTC 2026","Mon Jan 12 15:54:57 UTC 2026","877","tests","test_input_text","","","","test_invalid_text[chromium-too_long_valid]",""
"passed","Mon Jan 12 15:55:00 UTC 2026","Mon Jan 12 15:55:01 UTC 2026","926","tests","test_input_email","","","","test_invalid_email[chromium-test@]",""
"passed","Mon Jan 12 15:54:44 UTC 2026","Mon Jan 12 15:54:45 UTC 2026","541","tests","test_mult_checkbox","","","","test_three_checkboxes_labels[chromium-1-One]",""
"passed","Mon Jan 12 15:54:56 UTC 2026","Mon Jan 12 15:54:56 UTC 2026","566","tests","test_mult_checkbox","","","","test_three_checkboxes_can_be_selected[chromium-2]",""
"passed","Mon Jan 12 15:55:01 UTC 2026","Mon Jan 12 15:55:02 UTC 2026","864","tests","test_input_text","","","","test_invalid_text[chromium-only_space]",""
"passed","Mon Jan 12 15:54:47 UTC 2026","Mon Jan 12 15:54:48 UTC 2026","921","tests","test_input_email","","","","test_invalid_email[chromium-A]",""
"passed","Mon Jan 12 15:54:40 UTC 2026","Mon Jan 12 15:54:41 UTC 2026","813","tests","test_drag_n_drop_boxes","","","","Check that two squares are displayed on the page",""
"passed","Mon Jan 12 15:54:55 UTC 2026","Mon Jan 12 15:54:56 UTC 2026","902","tests","test_input_text","","","","test_valid_text[chromium-max]",""
"passed","Mon Jan 12 15:54:49 UTC 2026","Mon Jan 12 15:54:50 UTC 2026","995","tests","test_new_tab_link","","","","New tab shows correct result text after link click",""
"passed","Mon Jan 12 15:54:55 UTC 2026","Mon Jan 12 15:54:56 UTC 2026","592","tests","test_mult_checkbox","","","","test_three_checkboxes_labels[chromium-2-Two]",""
"passed","Mon Jan 12 15:54:49 UTC 2026","Mon Jan 12 15:54:49 UTC 2026","503","tests","test_like_a_button","","","","Check that 'Like a Button' exists",""
"passed","Mon Jan 12 15:54:54 UTC 2026","Mon Jan 12 15:54:55 UTC 2026","476","tests","test_disabled_button","","","","test_dropdown_state_is_applied_immediately[chromium-disabled]",""
"passed","Mon Jan 12 15:54:46 UTC 2026","Mon Jan 12 15:54:47 UTC 2026","1211","tests","test_new_tab_button","","","","New tab shows correct result text after button click",""
"passed","Mon Jan 12 15:54:52 UTC 2026","Mon Jan 12 15:54:52 UTC 2026","773","tests","test_input_password","","","","Empty password should show required field error",""
"passed","Mon Jan 12 15:54:40 UTC 2026","Mon Jan 12 15:54:40 UTC 2026","659","tests","test_alert_box","","","","Check button exists",""
"passed","Mon Jan 12 15:54:45 UTC 2026","Mon Jan 12 15:54:46 UTC 2026","781","tests","test_input_email","","","","Valid email input",""
"passed","Mon Jan 12 15:54:51 UTC 2026","Mon Jan 12 15:54:51 UTC 2026","511","tests","test_mult_checkbox","","","","Check that there are exactly three checkboxes on the page",""
"passed","Mon Jan 12 15:54:58 UTC 2026","Mon Jan 12 15:54:59 UTC 2026","1247","tests","test_mult_checkbox","","","","test_three_checkboxes_selected_show_result[chromium-indexes2-three]",""
"passed","Mon Jan 12 15:54:57 UTC 2026","Mon Jan 12 15:54:58 UTC 2026","930","tests","test_input_email","","","","test_invalid_email[chromium-a@.]",""
"passed","Mon Jan 12 15:54:43 UTC 2026","Mon Jan 12 15:54:43 UTC 2026","567","tests","test_disabled_button","","","","test_dropdown_state_is_applied_immediately[chromium-enabled]",""
"passed","Mon Jan 12 15:54:58 UTC 2026","Mon Jan 12 15:54:59 UTC 2026","574","tests","test_mult_checkbox","","","","test_three_checkboxes_can_be_selected[chromium-3]",""
"passed","Mon Jan 12 15:55:00 UTC 2026","Mon Jan 12 15:55:01 UTC 2026","819","tests","test_input_password","","","","test_invalid_password[chromium-no_special]",""
"passed","Mon Jan 12 15:54:44 UTC 2026","Mon Jan 12 15:54:45 UTC 2026","895","tests","test_input_email","","","","test_valid_special_email[chromium- olga@ya.ru ]",""
"passed","Mon Jan 12 15:55:01 UTC 2026","Mon Jan 12 15:55:02 UTC 2026","1004","tests","test_mult_checkbox","","","","test_three_checkboxes_selected_show_result[chromium-indexes4-one, three]",""
"passed","Mon Jan 12 15:54:42 UTC 2026","Mon Jan 12 15:54:43 UTC 2026","774","tests","test_drag_n_drop_images","","","","Dropping smiley into square 1 shows result end empty square 2",""
"passed","Mon Jan 12 15:54:49 UTC 2026","Mon Jan 12 15:54:50 UTC 2026","1100","tests","test_new_tab_button","","","","The button should open the correct URL in a new tab",""
"passed","Mon Jan 12 15:54:59 UTC 2026","Mon Jan 12 15:55:00 UTC 2026","871","tests","test_input_password","","","","test_invalid_password[chromium-no_digit]",""
"passed","Mon Jan 12 15:54:42 UTC 2026","Mon Jan 12 15:54:43 UTC 2026","661","tests","test_disabled_button","","","","User can disable the button again after enabling",""
"passed","Mon Jan 12 15:54:43 UTC 2026","Mon Jan 12 15:54:44 UTC 2026","524","tests","test_confirmation_box","","","","Click OK on confirmation shows correct result",""
"passed","Mon Jan 12 15:54:42 UTC 2026","Mon Jan 12 15:54:43 UTC 2026","833","tests","test_drag_n_drop_boxes","","","","Bottom square can be dragged only once",""
"passed","Mon Jan 12 15:54:41 UTC 2026","Mon Jan 12 15:54:41 UTC 2026","609","tests","test_drag_n_drop_boxes","","","","Check that bottom square is draggable",""
"passed","Mon Jan 12 15:54:52 UTC 2026","Mon Jan 12 15:54:52 UTC 2026","625","tests","test_single_checkbox","","","","Verify the label of the single checkbox",""
"passed","Mon Jan 12 15:55:02 UTC 2026","Mon Jan 12 15:55:03 UTC 2026","1068","tests","test_mult_checkbox","","","","test_three_checkboxes_selected_show_result[chromium-indexes5-two, three]",""
"passed","Mon Jan 12 15:54:43 UTC 2026","Mon Jan 12 15:54:44 UTC 2026","463","tests","test_drag_n_drop_images","","","","Two squares exist",""
"passed","Mon Jan 12 15:54:42 UTC 2026","Mon Jan 12 15:54:43 UTC 2026","560","tests","test_confirmation_box","","","","Check button exists",""
"passed","Mon Jan 12 15:55:03 UTC 2026","Mon Jan 12 15:55:04 UTC 2026","890","tests","test_input_email","","","","test_invalid_email[chromium-test@com.]",""
"passed","Mon Jan 12 15:55:02 UTC 2026","Mon Jan 12 15:55:03 UTC 2026","1045","tests","test_mult_checkbox","","","","test_three_checkboxes_selected_show_result[chromium-indexes6-one, two, three]",""
"passed","Mon Jan 12 15:54:51 UTC 2026","Mon Jan 12 15:54:52 UTC 2026","520","tests","test_single_checkbox","","","","Check that there is exactly one checkbox on the page",""
"passed","Mon Jan 12 15:54:54 UTC 2026","Mon Jan 12 15:54:54 UTC 2026","793","tests","test_input_email","","","","test_valid_special_email[chromium-olga@localhost]",""
"passed","Mon Jan 12 15:54:41 UTC 2026","Mon Jan 12 15:54:41 UTC 2026","591","tests","test_disabled_button","","","","Button should be disabled by default",""
"passed","Mon Jan 12 15:54:47 UTC 2026","Mon Jan 12 15:54:48 UTC 2026","1179","tests","test_new_tab_link","","","","The link should open the correct URL in a new tab",""
"passed","Mon Jan 12 15:54:58 UTC 2026","Mon Jan 12 15:54:58 UTC 2026","518","tests","test_mult_checkbox","","","","test_three_checkboxes_labels[chromium-3-Three]",""
"passed","Mon Jan 12 15:55:03 UTC 2026","Mon Jan 12 15:55:04 UTC 2026","929","tests","test_input_email","","","","test_invalid_email[chromium-test@test..com]",""
"passed","Mon Jan 12 15:54:58 UTC 2026","Mon Jan 12 15:54:59 UTC 2026","879","tests","test_input_email","","","","test_invalid_email[chromium-@test.com]",""
"passed","Mon Jan 12 15:54:59 UTC 2026","Mon Jan 12 15:55:00 UTC 2026","861","tests","test_input_text","","","","test_valid_text[chromium-spaces_random]",""
"passed","Mon Jan 12 15:54:54 UTC 2026","Mon Jan 12 15:54:55 UTC 2026","883","tests","test_input_email","","","","test_invalid_email[chromium-a@]",""
"passed","Mon Jan 12 15:55:00 UTC 2026","Mon Jan 12 15:55:01 UTC 2026","877","tests","test_input_text","","","","test_valid_text[chromium-spaces_max]",""
"passed","Mon Jan 12 15:55:04 UTC 2026","Mon Jan 12 15:55:04 UTC 2026","693","tests","test_input_email","","","","test_invalid_email[chromium-test@-com.com]",""
"passed","Mon Jan 12 15:54:41 UTC 2026","Mon Jan 12 15:54:41 UTC 2026","598","tests","test_alert_box","","","","Clicking alert button shows alert with correct text",""
"passed","Mon Jan 12 15:55:03 UTC 2026","Mon Jan 12 15:55:04 UTC 2026","981","tests","test_input_email","","","","test_invalid_email[chromium-test@.com]",""
"passed","Mon Jan 12 15:54:58 UTC 2026","Mon Jan 12 15:54:59 UTC 2026","973","tests","test_input_text","","","","test_invalid_text[chromium-too_short_invalid]",""
"passed","Mon Jan 12 15:54:49 UTC 2026","Mon Jan 12 15:54:50 UTC 2026","1272","tests","test_input_password","","","","test_valid_password[chromium-0]",""
"passed","Mon Jan 12 15:54:52 UTC 2026","Mon Jan 12 15:54:52 UTC 2026","637","tests","test_prompt_box","","","","Clicking Cancel on prompt displays Cancel result",""
"passed","Mon Jan 12 15:54:55 UTC 2026","Mon Jan 12 15:54:56 UTC 2026","833","tests","test_input_email","","","","Valid email input",""
"passed","Mon Jan 12 15:55:02 UTC 2026","Mon Jan 12 15:55:03 UTC 2026","906","tests","test_input_email","","","","test_invalid_email[chromium-test@test.]",""
"passed","Mon Jan 12 15:54:50 UTC 2026","Mon Jan 12 15:54:50 UTC 2026","868","tests","test_like_a_button","","","","Click 'Like a Button' and check result",""
"passed","Mon Jan 12 15:54:47 UTC 2026","Mon Jan 12 15:54:48 UTC 2026","945","tests","test_input_text","","","","test_invalid_text[chromium-too_short_valid]",""
"passed","Mon Jan 12 15:54:56 UTC 2026","Mon Jan 12 15:54:57 UTC 2026","889","tests","test_input_password","","","","test_valid_password[chromium-2]",""
"passed","Mon Jan 12 15:54:40 UTC 2026","Mon Jan 12 15:54:40 UTC 2026","755","tests","test_confirmation_box","","","","Click Cancel on confirmation shows correct result",""
"passed","Mon Jan 12 15:54:45 UTC 2026","Mon Jan 12 15:54:45 UTC 2026","522","tests","test_mult_checkbox","","","","test_three_checkboxes_can_be_selected[chromium-1]",""
"passed","Mon Jan 12 15:54:41 UTC 2026","Mon Jan 12 15:54:42 UTC 2026","675","tests","test_disabled_button","","","","User can enable the button via dropdown",""
"passed","Mon Jan 12 15:54:48 UTC 2026","Mon Jan 12 15:54:49 UTC 2026","1074","tests","test_new_tab_link","","","","Clicking the link opens a new tab",""
"passed","Mon Jan 12 15:54:46 UTC 2026","Mon Jan 12 15:54:47 UTC 2026","936","tests","test_input_text","","","","test_valid_text[chromium-min]",""
