"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 15:30:45 UTC 2026","Mon Jan 12 15:30:45 UTC 2026","886","tests","test_input_text","","","","test_invalid_text[chromium-too_short_invalid]",""
"passed","Mon Jan 12 15:30:48 UTC 2026","Mon Jan 12 15:30:49 UTC 2026","850","tests","test_input_email","","","","test_invalid_email[chromium-test@test.]",""
"passed","Mon Jan 12 15:30:27 UTC 2026","Mon Jan 12 15:30:27 UTC 2026","711","tests","test_disabled_button","","","","Button should be disabled by default",""
"passed","Mon Jan 12 15:30:43 UTC 2026","Mon Jan 12 15:30:44 UTC 2026","930","tests","test_input_email","","","","test_invalid_email[chromium-a@.]",""
"passed","Mon Jan 12 15:30:50 UTC 2026","Mon Jan 12 15:30:51 UTC 2026","833","tests","test_input_email","","","","test_invalid_email[chromium-test@-com.com]",""
"passed","Mon Jan 12 15:30:32 UTC 2026","Mon Jan 12 15:30:33 UTC 2026","786","tests","test_mult_checkbox","","","","Verify no result is displayed if no checkbox is selected",""
"passed","Mon Jan 12 15:30:33 UTC 2026","Mon Jan 12 15:30:34 UTC 2026","1244","tests","test_input_email","","","","test_invalid_email[chromium-A]",""
"passed","Mon Jan 12 15:30:33 UTC 2026","Mon Jan 12 15:30:35 UTC 2026","1220","tests","test_input_text","","","","test_valid_text[chromium-min]",""
"passed","Mon Jan 12 15:30:30 UTC 2026","Mon Jan 12 15:30:31 UTC 2026","1364","tests","test_input_email","","","","test_valid_special_email[chromium- olga@ya.ru ]",""
"passed","Mon Jan 12 15:30:37 UTC 2026","Mon Jan 12 15:30:38 UTC 2026","517","tests","test_prompt_box","","","","Clicking Cancel on prompt displays Cancel result",""
"passed","Mon Jan 12 15:30:47 UTC 2026","Mon Jan 12 15:30:48 UTC 2026","844","tests","test_input_text","","","","test_invalid_text[chromium-invalid_chars]",""
"passed","Mon Jan 12 15:30:38 UTC 2026","Mon Jan 12 15:30:38 UTC 2026","684","tests","test_input_password","","","","Empty password should show required field error",""
"passed","Mon Jan 12 15:30:28 UTC 2026","Mon Jan 12 15:30:28 UTC 2026","614","tests","test_disabled_button","","","","User can enable the button via dropdown",""
"passed","Mon Jan 12 15:30:36 UTC 2026","Mon Jan 12 15:30:37 UTC 2026","517","tests","test_like_a_button","","","","Check that 'Like a Button' exists",""
"passed","Mon Jan 12 15:30:46 UTC 2026","Mon Jan 12 15:30:47 UTC 2026","910","tests","test_input_text","","","","test_valid_text[chromium-spaces_random]",""
"passed","Mon Jan 12 15:30:43 UTC 2026","Mon Jan 12 15:30:44 UTC 2026","856","tests","test_input_text","","","","test_invalid_text[chromium-too_long_valid]",""
"passed","Mon Jan 12 15:30:42 UTC 2026","Mon Jan 12 15:30:43 UTC 2026","606","tests","test_mult_checkbox","","","","test_three_checkboxes_can_be_selected[chromium-2]",""
"passed","Mon Jan 12 15:30:28 UTC 2026","Mon Jan 12 15:30:29 UTC 2026","582","tests","test_confirmation_box","","","","Clicking confirmation button shows alert with correct text",""
"passed","Mon Jan 12 15:30:38 UTC 2026","Mon Jan 12 15:30:39 UTC 2026","779","tests","test_single_checkbox","","","","Check that there is exactly one checkbox on the page",""
"passed","Mon Jan 12 15:30:28 UTC 2026","Mon Jan 12 15:30:29 UTC 2026","645","tests","test_disabled_button","","","","User can disable the button again after enabling",""
"passed","Mon Jan 12 15:30:37 UTC 2026","Mon Jan 12 15:30:38 UTC 2026","938","tests","test_input_password","","","","Password with length 9 should be valid",""
"passed","Mon Jan 12 15:30:49 UTC 2026","Mon Jan 12 15:30:50 UTC 2026","1077","tests","test_mult_checkbox","","","","test_three_checkboxes_selected_show_result[chromium-indexes6-one, two, three]",""
"passed","Mon Jan 12 15:30:38 UTC 2026","Mon Jan 12 15:30:38 UTC 2026","540","tests","test_mult_checkbox","","","","Check that there are exactly three checkboxes on the page",""
"passed","Mon Jan 12 15:30:31 UTC 2026","Mon Jan 12 15:30:32 UTC 2026","1576","tests","test_input_password","","","","test_invalid_password[chromium-short]",""
"passed","Mon Jan 12 15:30:31 UTC 2026","Mon Jan 12 15:30:32 UTC 2026","516","tests","test_input_email","","","","Email input should be visible",""
"passed","Mon Jan 12 15:30:44 UTC 2026","Mon Jan 12 15:30:45 UTC 2026","885","tests","test_input_password","","","","test_invalid_password[chromium-no_lower]",""
"passed","Mon Jan 12 15:30:32 UTC 2026","Mon Jan 12 15:30:33 UTC 2026","1147","tests","test_input_email","","","","Email input with only space should show required error",""
"passed","Mon Jan 12 15:30:35 UTC 2026","Mon Jan 12 15:30:35 UTC 2026","539","tests","test_input_password","","","","Password input should be visible",""
"passed","Mon Jan 12 15:30:39 UTC 2026","Mon Jan 12 15:30:39 UTC 2026","499","tests","test_prompt_box","","","","Clicking prompt button shows alert with correct text",""
"passed","Mon Jan 12 15:30:49 UTC 2026","Mon Jan 12 15:30:50 UTC 2026","893","tests","test_input_email","","","","test_invalid_email[chromium-test test@test.com]",""
"passed","Mon Jan 12 15:30:43 UTC 2026","Mon Jan 12 15:30:44 UTC 2026","966","tests","test_mult_checkbox","","","","test_three_checkboxes_selected_show_result[chromium-indexes1-two]",""
"passed","Mon Jan 12 15:30:47 UTC 2026","Mon Jan 12 15:30:48 UTC 2026","814","tests","test_input_text","","","","test_valid_text[chromium-spaces_max]",""
"passed","Mon Jan 12 15:30:39 UTC 2026","Mon Jan 12 15:30:40 UTC 2026","584","tests","test_single_checkbox","","","","Verify the label of the single checkbox",""
"passed","Mon Jan 12 15:30:41 UTC 2026","Mon Jan 12 15:30:42 UTC 2026","1004","tests","test_single_checkbox","","","","Verify result text is shown when the single checkbox is selected and button is pressed",""
"passed","Mon Jan 12 15:30:48 UTC 2026","Mon Jan 12 15:30:49 UTC 2026","867","tests","test_input_text","","","","test_invalid_text[chromium-only_space]",""
"passed","Mon Jan 12 15:30:37 UTC 2026","Mon Jan 12 15:30:38 UTC 2026","1137","tests","test_new_tab_link","","","","New tab shows correct result text after link click",""
"passed","Mon Jan 12 15:30:33 UTC 2026","Mon Jan 12 15:30:34 UTC 2026","1524","tests","test_new_tab_button","","","","New tab shows correct result text after button click",""
"passed","Mon Jan 12 15:30:34 UTC 2026","Mon Jan 12 15:30:36 UTC 2026","1410","tests","test_new_tab_link","","","","The link should open the correct URL in a new tab",""
"passed","Mon Jan 12 15:30:42 UTC 2026","Mon Jan 12 15:30:43 UTC 2026","939","tests","test_input_text","","","","test_valid_text[chromium-max]",""
"passed","Mon Jan 12 15:30:35 UTC 2026","Mon Jan 12 15:30:36 UTC 2026","1032","tests","test_new_tab_button","","","","Clicking the button opens a new tab",""
"passed","Mon Jan 12 15:30:29 UTC 2026","Mon Jan 12 15:30:31 UTC 2026","1749","tests","test_iframe","","","","test_iframe_contains_album_example[chromium]",""
"passed","Mon Jan 12 15:30:46 UTC 2026","Mon Jan 12 15:30:47 UTC 2026","995","tests","test_mult_checkbox","","","","test_three_checkboxes_selected_show_result[chromium-indexes3-one, two]",""
"passed","Mon Jan 12 15:30:30 UTC 2026","Mon Jan 12 15:30:31 UTC 2026","800","tests","test_mult_checkbox","","","","test_three_checkboxes_labels[chromium-1-One]",""
"passed","Mon Jan 12 15:30:27 UTC 2026","Mon Jan 12 15:30:28 UTC 2026","561","tests","test_alert_box","","","","Alert Box closes after clicking OK",""
"passed","Mon Jan 12 15:30:29 UTC 2026","Mon Jan 12 15:30:30 UTC 2026","528","tests","test_confirmation_box","","","","Click OK on confirmation shows correct result",""
"passed","Mon Jan 12 15:30:47 UTC 2026","Mon Jan 12 15:30:47 UTC 2026","800","tests","test_input_password","","","","test_invalid_password[chromium-no_special]",""
"passed","Mon Jan 12 15:30:41 UTC 2026","Mon Jan 12 15:30:42 UTC 2026","869","tests","test_input_password","","","","test_invalid_password[chromium-no_upper]",""
"passed","Mon Jan 12 15:30:28 UTC 2026","Mon Jan 12 15:30:29 UTC 2026","810","tests","test_drag_n_drop_images","","","","Dropping smiley into square 1 shows result end empty square 2",""
"passed","Mon Jan 12 15:30:26 UTC 2026","Mon Jan 12 15:30:27 UTC 2026","1817","tests","test_drag_n_drop_images","","","","Smiley can be dragged infinitely between squares",""
"passed","Mon Jan 12 15:30:28 UTC 2026","Mon Jan 12 15:30:28 UTC 2026","743","tests","test_drag_n_drop_images","","","","Dropping smiley into square 2 shows result end empty square 1",""
"passed","Mon Jan 12 15:30:43 UTC 2026","Mon Jan 12 15:30:43 UTC 2026","875","tests","test_input_email","","","","Valid email input",""
"passed","Mon Jan 12 15:30:38 UTC 2026","Mon Jan 12 15:30:40 UTC 2026","1191","tests","test_input_password","","","","Password input with only space should show required error",""
"passed","Mon Jan 12 15:30:44 UTC 2026","Mon Jan 12 15:30:45 UTC 2026","869","tests","test_input_text","","","","test_valid_text[chromium-random]",""
"passed","Mon Jan 12 15:30:26 UTC 2026","Mon Jan 12 15:30:27 UTC 2026","930","tests","test_alert_box","","","","Check button exists",""
"passed","Mon Jan 12 15:30:29 UTC 2026","Mon Jan 12 15:30:30 UTC 2026","517","tests","test_disabled_button","","","","test_dropdown_state_is_applied_immediately[chromium-enabled]",""
"passed","Mon Jan 12 15:30:32 UTC 2026","Mon Jan 12 15:30:33 UTC 2026","804","tests","test_input_text","","","","Input field should be visible",""
"passed","Mon Jan 12 15:30:31 UTC 2026","Mon Jan 12 15:30:32 UTC 2026","582","tests","test_mult_checkbox","","","","test_three_checkboxes_can_be_selected[chromium-1]",""
"passed","Mon Jan 12 15:30:32 UTC 2026","Mon Jan 12 15:30:32 UTC 2026","501","tests","test_mult_checkbox","","","","Check that the submit button is always enabled",""
"passed","Mon Jan 12 15:30:32 UTC 2026","Mon Jan 12 15:30:33 UTC 2026","1130","tests","test_input_email","","","","Valid email input",""
"passed","Mon Jan 12 15:30:37 UTC 2026","Mon Jan 12 15:30:38 UTC 2026","859","tests","test_like_a_button","","","","Click 'Like a Button' and check result",""
"passed","Mon Jan 12 15:30:41 UTC 2026","Mon Jan 12 15:30:41 UTC 2026","902","tests","test_input_email","","","","test_invalid_email[chromium-a@]",""
"passed","Mon Jan 12 15:30:33 UTC 2026","Mon Jan 12 15:30:34 UTC 2026","950","tests","test_mult_checkbox","","","","test_three_checkboxes_selected_show_result[chromium-indexes0-one]",""
"passed","Mon Jan 12 15:30:27 UTC 2026","Mon Jan 12 15:30:27 UTC 2026","515","tests","test_alert_box","","","","Clicking alert button shows alert with correct text",""
"passed","Mon Jan 12 15:30:26 UTC 2026","Mon Jan 12 15:30:27 UTC 2026","1045","tests","test_drag_n_drop_boxes","","","","Check that two squares are displayed on the page",""
"passed","Mon Jan 12 15:30:26 UTC 2026","Mon Jan 12 15:30:27 UTC 2026","1015","tests","test_confirmation_box","","","","Click Cancel on confirmation shows correct result",""
