"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 15:48:39 UTC 2026","Mon Jan 12 15:48:40 UTC 2026","1537","tests","test_input_password","","","","test_invalid_password[chromium-short]",""
"passed","Mon Jan 12 15:48:39 UTC 2026","Mon Jan 12 15:48:40 UTC 2026","497","tests","test_input_email","","","","Email input should be visible",""
"passed","Mon Jan 12 15:48:41 UTC 2026","Mon Jan 12 15:48:42 UTC 2026","1186","tests","test_input_email","","","","Email input with only space should show required error",""
"passed","Mon Jan 12 15:48:49 UTC 2026","Mon Jan 12 15:48:49 UTC 2026","501","tests","test_single_checkbox","","","","Check that the submit button is always enabled",""
"passed","Mon Jan 12 15:48:57 UTC 2026","Mon Jan 12 15:48:58 UTC 2026","789","tests","test_input_email","","","","test_invalid_email[chromium-test@test..com]",""
"passed","Mon Jan 12 15:48:48 UTC 2026","Mon Jan 12 15:48:49 UTC 2026","963","tests","test_single_checkbox","","","","Verify result text is shown when the single checkbox is selected and button is pressed",""
"passed","Mon Jan 12 15:48:50 UTC 2026","Mon Jan 12 15:48:51 UTC 2026","777","tests","test_input_text","","","","test_valid_text[chromium-max]",""
"passed","Mon Jan 12 15:48:36 UTC 2026","Mon Jan 12 15:48:36 UTC 2026","558","tests","test_alert_box","","","","Alert Box closes after clicking OK",""
"passed","Mon Jan 12 15:48:52 UTC 2026","Mon Jan 12 15:48:53 UTC 2026","896","tests","test_input_email","","","","test_invalid_email[chromium-a@.]",""
"passed","Mon Jan 12 15:48:54 UTC 2026","Mon Jan 12 15:48:54 UTC 2026","868","tests","test_input_password","","","","test_invalid_password[chromium-no_digit]",""
"passed","Mon Jan 12 15:48:46 UTC 2026","Mon Jan 12 15:48:47 UTC 2026","871","tests","test_prompt_box","","","","Check button exists",""
"passed","Mon Jan 12 15:48:48 UTC 2026","Mon Jan 12 15:48:48 UTC 2026","780","tests","test_simple_button","","","","Check that simple button exists",""
"passed","Mon Jan 12 15:48:57 UTC 2026","Mon Jan 12 15:48:58 UTC 2026","1017","tests","test_mult_checkbox","","","","test_three_checkboxes_selected_show_result[chromium-indexes6-one, two, three]",""
"passed","Mon Jan 12 15:48:56 UTC 2026","Mon Jan 12 15:48:56 UTC 2026","849","tests","test_input_email","","","","test_invalid_email[chromium-test@test]",""
"passed","Mon Jan 12 15:48:37 UTC 2026","Mon Jan 12 15:48:37 UTC 2026","799","tests","test_drag_n_drop_boxes","","","","Bottom square can be dragged only once",""
"passed","Mon Jan 12 15:48:38 UTC 2026","Mon Jan 12 15:48:39 UTC 2026","478","tests","test_drag_n_drop_images","","","","Smiley exist",""
"passed","Mon Jan 12 15:48:36 UTC 2026","Mon Jan 12 15:48:37 UTC 2026","765","tests","test_drag_n_drop_images","","","","Dropping smiley into square 1 shows result end empty square 2",""
"passed","Mon Jan 12 15:48:41 UTC 2026","Mon Jan 12 15:48:42 UTC 2026","1621","tests","test_new_tab_button","","","","New tab shows correct result text after button click",""
"passed","Mon Jan 12 15:48:45 UTC 2026","Mon Jan 12 15:48:46 UTC 2026","1138","tests","test_like_a_button","","","","Click 'Like a Button' and check result",""
"passed","Mon Jan 12 15:48:50 UTC 2026","Mon Jan 12 15:48:51 UTC 2026","986","tests","test_input_password","","","","test_valid_password[chromium-1]",""
"passed","Mon Jan 12 15:48:54 UTC 2026","Mon Jan 12 15:48:55 UTC 2026","890","tests","test_input_email","","","","test_invalid_email[chromium-test@]",""
"passed","Mon Jan 12 15:48:46 UTC 2026","Mon Jan 12 15:48:47 UTC 2026","512","tests","test_prompt_box","","","","Clicking Cancel on prompt displays Cancel result",""
"passed","Mon Jan 12 15:48:46 UTC 2026","Mon Jan 12 15:48:46 UTC 2026","532","tests","test_input_password","","","","Empty password should show required field error",""
"passed","Mon Jan 12 15:48:34 UTC 2026","Mon Jan 12 15:48:35 UTC 2026","1017","tests","test_drag_n_drop_boxes","","","","Check that two squares are displayed on the page",""
"passed","Mon Jan 12 15:48:36 UTC 2026","Mon Jan 12 15:48:36 UTC 2026","663","tests","test_drag_n_drop_boxes","","","","Dragging bottom square to top shows 'Dropped!' text",""
"passed","Mon Jan 12 15:48:40 UTC 2026","Mon Jan 12 15:48:41 UTC 2026","491","tests","test_mult_checkbox","","","","test_three_checkboxes_can_be_selected[chromium-1]",""
"passed","Mon Jan 12 15:48:52 UTC 2026","Mon Jan 12 15:48:53 UTC 2026","948","tests","test_input_password","","","","test_invalid_password[chromium-no_lower]",""
"passed","Mon Jan 12 15:48:52 UTC 2026","Mon Jan 12 15:48:53 UTC 2026","559","tests","test_mult_checkbox","","","","test_three_checkboxes_labels[chromium-3-Three]",""
"passed","Mon Jan 12 15:48:43 UTC 2026","Mon Jan 12 15:48:44 UTC 2026","726","tests","test_input_text","","","","Empty input should show required field error",""
"passed","Mon Jan 12 15:48:40 UTC 2026","Mon Jan 12 15:48:40 UTC 2026","793","tests","test_mult_checkbox","","","","test_three_checkboxes_labels[chromium-1-One]",""
"passed","Mon Jan 12 15:48:36 UTC 2026","Mon Jan 12 15:48:36 UTC 2026","681","tests","test_drag_n_drop_images","","","","Dropping smiley into square 2 shows result end empty square 1",""
"passed","Mon Jan 12 15:48:47 UTC 2026","Mon Jan 12 15:48:48 UTC 2026","546","tests","test_prompt_box","","","","Entering empty in prompt and clicking OK displays result",""
"passed","Mon Jan 12 15:48:51 UTC 2026","Mon Jan 12 15:48:52 UTC 2026","889","tests","test_input_email","","","","Valid email input",""
"passed","Mon Jan 12 15:48:38 UTC 2026","Mon Jan 12 15:48:39 UTC 2026","1200","tests","test_disabled_button","","","","Press button and check result",""
"passed","Mon Jan 12 15:48:44 UTC 2026","Mon Jan 12 15:48:45 UTC 2026","827","tests","test_input_password","","","","test_valid_password[chromium-0]",""
"passed","Mon Jan 12 15:48:48 UTC 2026","Mon Jan 12 15:48:49 UTC 2026","887","tests","test_simple_button","","","","Click simple button and check result",""
"passed","Mon Jan 12 15:48:40 UTC 2026","Mon Jan 12 15:48:40 UTC 2026","833","tests","test_input_email","","","","Valid email input",""
"passed","Mon Jan 12 15:48:53 UTC 2026","Mon Jan 12 15:48:54 UTC 2026","903","tests","test_input_text","","","","test_invalid_text[chromium-too_short_invalid]",""
"passed","Mon Jan 12 15:48:49 UTC 2026","Mon Jan 12 15:48:50 UTC 2026","491","tests","test_mult_checkbox","","","","test_three_checkboxes_labels[chromium-2-Two]",""
"passed","Mon Jan 12 15:48:37 UTC 2026","Mon Jan 12 15:48:38 UTC 2026","643","tests","test_disabled_button","","","","test_dropdown_state_is_applied_immediately[chromium-enabled]",""
"passed","Mon Jan 12 15:48:37 UTC 2026","Mon Jan 12 15:48:38 UTC 2026","464","tests","test_confirmation_box","","","","Clicking confirmation button shows alert with correct text",""
"passed","Mon Jan 12 15:48:44 UTC 2026","Mon Jan 12 15:48:45 UTC 2026","997","tests","test_new_tab_link","","","","Clicking the link opens a new tab",""
"passed","Mon Jan 12 15:48:54 UTC 2026","Mon Jan 12 15:48:55 UTC 2026","855","tests","test_input_text","","","","test_invalid_text[chromium-too_long_invalid]",""
"passed","Mon Jan 12 15:48:38 UTC 2026","Mon Jan 12 15:48:38 UTC 2026","607","tests","test_confirmation_box","","","","Click OK on confirmation shows correct result",""
"passed","Mon Jan 12 15:48:50 UTC 2026","Mon Jan 12 15:48:51 UTC 2026","954","tests","test_input_email","","","","Valid email input",""
"passed","Mon Jan 12 15:48:46 UTC 2026","Mon Jan 12 15:48:46 UTC 2026","443","tests","test_mult_checkbox","","","","Check that there are exactly three checkboxes on the page",""
"passed","Mon Jan 12 15:48:35 UTC 2026","Mon Jan 12 15:48:36 UTC 2026","758","tests","test_disabled_button","","","","Button should be disabled by default",""
"passed","Mon Jan 12 15:48:47 UTC 2026","Mon Jan 12 15:48:48 UTC 2026","538","tests","test_single_checkbox","","","","Verify the label of the single checkbox",""
"passed","Mon Jan 12 15:48:42 UTC 2026","Mon Jan 12 15:48:42 UTC 2026","809","tests","test_mult_checkbox","","","","Verify no result is displayed if no checkbox is selected",""
"passed","Mon Jan 12 15:48:46 UTC 2026","Mon Jan 12 15:48:46 UTC 2026","810","tests","test_prompt_box","","","","Entering text in prompt and clicking OK displays result",""
"passed","Mon Jan 12 15:48:42 UTC 2026","Mon Jan 12 15:48:43 UTC 2026","798","tests","test_input_text","","","","test_invalid_text[chromium-too_short_valid]",""
"passed","Mon Jan 12 15:48:42 UTC 2026","Mon Jan 12 15:48:44 UTC 2026","1426","tests","test_new_tab_link","","","","The link should open the correct URL in a new tab",""
"passed","Mon Jan 12 15:48:55 UTC 2026","Mon Jan 12 15:48:56 UTC 2026","812","tests","test_input_text","","","","test_invalid_text[chromium-invalid_chars]",""
"passed","Mon Jan 12 15:48:38 UTC 2026","Mon Jan 12 15:48:40 UTC 2026","1327","tests","test_input_email","","","","test_valid_special_email[chromium- olga@ya.ru ]",""
"passed","Mon Jan 12 15:48:37 UTC 2026","Mon Jan 12 15:48:37 UTC 2026","522","tests","test_disabled_button","","","","User can disable the button again after enabling",""
"passed","Mon Jan 12 15:48:53 UTC 2026","Mon Jan 12 15:48:54 UTC 2026","959","tests","test_mult_checkbox","","","","test_three_checkboxes_selected_show_result[chromium-indexes2-three]",""
"passed","Mon Jan 12 15:48:51 UTC 2026","Mon Jan 12 15:48:52 UTC 2026","891","tests","test_input_text","","","","test_invalid_text[chromium-too_long_valid]",""
"passed","Mon Jan 12 15:48:58 UTC 2026","Mon Jan 12 15:48:59 UTC 2026","821","tests","test_input_email","","","","test_invalid_email[chromium-test@com.]",""
"passed","Mon Jan 12 15:48:43 UTC 2026","Mon Jan 12 15:48:44 UTC 2026","1027","tests","test_new_tab_button","","","","The button should open the correct URL in a new tab",""
"passed","Mon Jan 12 15:48:55 UTC 2026","Mon Jan 12 15:48:55 UTC 2026","822","tests","test_input_password","","","","test_invalid_password[chromium-no_special]",""
"passed","Mon Jan 12 15:48:52 UTC 2026","Mon Jan 12 15:48:53 UTC 2026","927","tests","test_input_text","","","","test_valid_text[chromium-random]",""
"passed","Mon Jan 12 15:48:41 UTC 2026","Mon Jan 12 15:48:42 UTC 2026","830","tests","test_input_text","","","","test_valid_text[chromium-min]",""
"passed","Mon Jan 12 15:48:49 UTC 2026","Mon Jan 12 15:48:50 UTC 2026","943","tests","test_input_password","","","","test_invalid_password[chromium-no_upper]",""
"passed","Mon Jan 12 15:48:43 UTC 2026","Mon Jan 12 15:48:44 UTC 2026","563","tests","test_input_password","","","","Password input should be visible",""
"passed","Mon Jan 12 15:48:50 UTC 2026","Mon Jan 12 15:48:50 UTC 2026","581","tests","test_mult_checkbox","","","","test_three_checkboxes_can_be_selected[chromium-2]",""
"passed","Mon Jan 12 15:48:57 UTC 2026","Mon Jan 12 15:48:58 UTC 2026","842","tests","test_input_email","","","","test_invalid_email[chromium-test@@test.com]",""
"passed","Mon Jan 12 15:48:44 UTC 2026","Mon Jan 12 15:48:45 UTC 2026","792","tests","test_like_a_button","","","","Check that 'Like a Button' exists",""
"passed","Mon Jan 12 15:48:53 UTC 2026","Mon Jan 12 15:48:54 UTC 2026","832","tests","test_input_text","","","","test_valid_text[chromium-spaces_random]",""
"passed","Mon Jan 12 15:48:42 UTC 2026","Mon Jan 12 15:48:43 UTC 2026","1128","tests","test_input_email","","","","test_invalid_email[chromium-A]",""
"passed","Mon Jan 12 15:48:35 UTC 2026","Mon Jan 12 15:48:36 UTC 2026","531","tests","test_alert_box","","","","Clicking alert button shows alert with correct text",""
"passed","Mon Jan 12 15:48:49 UTC 2026","Mon Jan 12 15:48:50 UTC 2026","1210","tests","test_input_email","","","","test_invalid_email[chromium-a@]",""
"passed","Mon Jan 12 15:48:47 UTC 2026","Mon Jan 12 15:48:47 UTC 2026","557","tests","test_prompt_box","","","","Clicking prompt button shows alert with correct text",""
"passed","Mon Jan 12 15:48:56 UTC 2026","Mon Jan 12 15:48:57 UTC 2026","953","tests","test_mult_checkbox","","","","test_three_checkboxes_selected_show_result[chromium-indexes5-two, three]",""
